split,model,aggregation,n_patients,n_early,n_advanced,auroc
test,Deterministic EM-MMIL,q99_prob,11,5,6,0.9333333333333333
test,Deterministic EM-MMIL,prop_gt_0.5,11,5,6,0.9000000000000001
test,Deterministic EM-MMIL,mean_prob,11,5,6,0.9
test,Deterministic EM-MMIL,q90_prob,11,5,6,0.9
test,Deterministic EM-MMIL,median_prob,11,5,6,0.7333333333333333
test,Deterministic EM-MMIL,prop_gt_0.9,11,5,6,0.6666666666666666
test,MCEM-MMIL,q99_prob,11,5,6,0.9333333333333333
test,MCEM-MMIL,mean_prob,11,5,6,0.9
test,MCEM-MMIL,q90_prob,11,5,6,0.9
test,MCEM-MMIL,prop_gt_0.5,11,5,6,0.8833333333333334
test,MCEM-MMIL,median_prob,11,5,6,0.7333333333333333
test,MCEM-MMIL,prop_gt_0.9,11,5,6,0.5833333333333334
test,Naive inherited-label classifier,q90_prob,11,5,6,1.0
test,Naive inherited-label classifier,q99_prob,11,5,6,0.9333333333333333
test,Naive inherited-label classifier,mean_prob,11,5,6,0.9
test,Naive inherited-label classifier,median_prob,11,5,6,0.9
test,Naive inherited-label classifier,prop_gt_0.5,11,5,6,0.9
test,Naive inherited-label classifier,prop_gt_0.9,11,5,6,0.8333333333333333
train,Deterministic EM-MMIL,prop_gt_0.5,33,15,18,0.962962962962963
train,Deterministic EM-MMIL,mean_prob,33,15,18,0.9444444444444444
train,Deterministic EM-MMIL,q90_prob,33,15,18,0.9185185185185185
train,Deterministic EM-MMIL,q99_prob,33,15,18,0.9111111111111111
train,Deterministic EM-MMIL,median_prob,33,15,18,0.8703703703703702
train,Deterministic EM-MMIL,prop_gt_0.9,33,15,18,0.788888888888889
train,MCEM-MMIL,prop_gt_0.5,33,15,18,0.9555555555555556
train,MCEM-MMIL,mean_prob,33,15,18,0.9444444444444444
train,MCEM-MMIL,q99_prob,33,15,18,0.9407407407407407
train,MCEM-MMIL,q90_prob,33,15,18,0.9185185185185184
train,MCEM-MMIL,median_prob,33,15,18,0.8851851851851851
train,MCEM-MMIL,prop_gt_0.9,33,15,18,0.7592592592592593
train,Naive inherited-label classifier,prop_gt_0.5,33,15,18,0.9962962962962963
train,Naive inherited-label classifier,mean_prob,33,15,18,0.9925925925925926
train,Naive inherited-label classifier,median_prob,33,15,18,0.9925925925925926
train,Naive inherited-label classifier,q90_prob,33,15,18,0.9777777777777779
train,Naive inherited-label classifier,q99_prob,33,15,18,0.9740740740740741
train,Naive inherited-label classifier,prop_gt_0.9,33,15,18,0.9648148148148148
